date_time|day_minute|object|count
2020-01-08 17:01:00|1021|bus|0.076923
2020-01-08 17:15:00|1035|car|4.076923
2020-01-08 17:15:00|1035|person|0.461538
2020-01-08 17:15:00|1035|truck|0.538462
2020-01-08 17:15:00|1035|bus|0.153846
2020-01-08 17:18:00|1038|car|4.083333
2020-01-08 17:18:00|1038|person|0.916667
2020-01-08 17:18:00|1038|truck|0.583333
2020-01-08 17:18:00|1038|bus|0.083333
2020-01-08 17:19:00|1039|car|6.090909
2020-01-08 17:19:00|1039|person|1.0
2020-01-08 17:19:00|1039|truck|0.545455
2020-01-08 17:21:00|1041|car|3.888889
2020-01-08 17:21:00|1041|truck|0.333333
2020-01-08 17:21:00|1041|bus|0.055556
2020-01-08 17:22:00|1042|truck|0.3125
2020-01-08 17:22:00|1042|car|5.1875
2020-01-08 17:22:00|1042|person|1.375
2020-01-08 18:06:00|1086|truck|0.263158
2020-01-08 18:06:00|1086|car|4.315789
2020-01-08 18:06:00|1086|person|0.105263
2020-01-08 18:07:00|1087|car|4.277778
2020-01-08 18:07:00|1087|truck|0.055556
2020-01-08 18:07:00|1087|person|0.166667
2020-01-08 18:08:00|1088|truck|0.666667
2020-01-08 18:08:00|1088|car|4.555556
2020-01-08 18:08:00|1088|person|0.166667
2020-01-08 18:09:00|1089|truck|0.571429
2020-01-08 18:09:00|1089|car|4.571429
2020-01-08 18:09:00|1089|person|0.071429
2020-01-08 18:09:00|1089|bus|0.071429
2020-01-08 18:10:00|1090|car|4.181818
2020-01-08 18:10:00|1090|truck|1.090909
2020-01-08 18:10:00|1090|bus|0.090909
2020-01-08 18:11:00|1091|car|3.090909
2020-01-08 18:11:00|1091|person|0.818182
2020-01-08 18:11:00|1091|truck|0.181818
2020-01-08 18:12:00|1092|truck|0.75
2020-01-08 18:12:00|1092|car|4.0
2020-01-08 18:12:00|1092|person|1.75
2020-01-08 18:13:00|1093|truck|0.166667
2020-01-08 18:13:00|1093|car|2.5
2020-01-08 18:13:00|1093|bus|0.083333
2020-01-08 18:13:00|1093|person|0.416667
2020-01-08 18:14:00|1094|car|3.909091
2020-01-08 18:14:00|1094|person|0.727273
2020-01-08 18:14:00|1094|truck|0.909091
2020-01-08 18:14:00|1094|motorcycle|0.090909
2020-01-08 18:15:00|1095|car|3.666667
2020-01-08 18:15:00|1095|person|0.333333
2020-01-08 18:15:00|1095|truck|0.833333
2020-01-08 18:15:00|1095|bus|0.083333
2020-01-08 18:16:00|1096|car|5.7
2020-01-08 18:16:00|1096|person|3.4
2020-01-08 18:16:00|1096|truck|0.6
2020-01-08 18:16:00|1096|bus|0.1
2020-01-08 18:17:00|1097|truck|0.636364
2020-01-08 18:17:00|1097|car|4.0
2020-01-08 18:17:00|1097|person|2.454545
2020-01-08 18:18:00|1098|truck|1.083333
2020-01-08 18:18:00|1098|bus|0.166667
2020-01-08 18:18:00|1098|car|3.0
2020-01-08 18:18:00|1098|person|2.916667
2020-01-08 18:19:00|1099|truck|1.363636
2020-01-08 18:19:00|1099|car|5.818182
2020-01-08 18:19:00|1099|bus|0.090909
2020-01-08 18:19:00|1099|person|0.727273
2020-01-08 18:20:00|1100|truck|0.833333
2020-01-08 18:20:00|1100|car|5.833333
2020-01-08 18:20:00|1100|person|4.083333
2020-01-08 18:21:00|1101|bus|0.272727
2020-01-08 18:21:00|1101|car|6.181818
2020-01-08 18:21:00|1101|person|1.818182
2020-01-08 18:21:00|1101|truck|1.0
2020-01-08 18:22:00|1102|car|6.363636
2020-01-08 18:22:00|1102|person|0.818182
2020-01-08 18:22:00|1102|bus|0.818182
2020-01-08 18:22:00|1102|truck|0.272727
2020-01-08 18:23:00|1103|truck|0.727273
2020-01-08 18:23:00|1103|car|5.545455
2020-01-08 18:23:00|1103|bus|0.181818
2020-01-08 18:23:00|1103|person|1.363636
2020-01-08 18:24:00|1104|car|5.75
2020-01-08 18:24:00|1104|truck|0.083333
2020-01-08 18:24:00|1104|person|0.5
2020-01-08 18:25:00|1105|car|3.416667
2020-01-08 18:25:00|1105|person|0.416667
2020-01-08 18:25:00|1105|truck|0.75
2020-01-08 18:26:00|1106|truck|0.8
2020-01-08 18:26:00|1106|car|6.6
2020-01-08 18:26:00|1106|person|1.2
2020-01-08 18:27:00|1107|truck|0.272727
2020-01-08 18:27:00|1107|car|4.909091
2020-01-08 18:27:00|1107|person|2.363636
2020-01-08 18:28:00|1108|car|5.0
2020-01-08 18:28:00|1108|person|2.0
2020-01-08 18:28:00|1108|bus|0.083333
2020-01-08 18:30:00|1110|truck|0.428571
2020-01-08 18:30:00|1110|car|5.357143
2020-01-08 18:30:00|1110|person|1.0
2020-01-08 18:31:00|1111|truck|0.416667
2020-01-08 18:31:00|1111|car|6.416667
2020-01-08 18:31:00|1111|person|1.75
2020-01-08 18:32:00|1112|car|7.153846
2020-01-08 18:32:00|1112|person|2.230769
2020-01-08 18:32:00|1112|truck|0.307692
2020-01-08 18:32:00|1112|bus|0.076923
2020-01-08 18:33:00|1113|truck|0.181818
2020-01-08 18:33:00|1113|car|6.090909
2020-01-08 18:33:00|1113|person|2.272727
2020-01-08 18:33:00|1113|train|0.272727
2020-01-08 18:33:00|1113|bus|0.272727
2020-01-08 18:34:00|1114|bus|0.083333
2020-01-08 18:34:00|1114|car|6.666667
2020-01-08 18:34:00|1114|person|1.083333
2020-01-08 18:34:00|1114|truck|0.083333
2020-01-08 18:35:00|1115|truck|0.416667
2020-01-08 18:35:00|1115|car|6.75
2020-01-08 18:35:00|1115|bus|0.5
2020-01-08 18:35:00|1115|person|1.0
2020-01-08 18:36:00|1116|bus|0.090909
2020-01-08 18:36:00|1116|car|7.181818
2020-01-08 18:36:00|1116|truck|0.727273
2020-01-08 18:36:00|1116|person|0.090909
2020-01-08 18:37:00|1117|bus|0.909091
2020-01-08 18:37:00|1117|car|6.363636
2020-01-08 18:37:00|1117|person|1.181818
2020-01-08 18:37:00|1117|truck|0.090909
2020-01-08 18:38:00|1118|truck|0.333333
2020-01-08 18:38:00|1118|car|7.083333
2020-01-08 18:38:00|1118|person|1.0
2020-01-08 18:38:00|1118|bus|0.166667
2020-01-08 18:39:00|1119|truck|0.454545
2020-01-08 18:39:00|1119|car|7.727273
2020-01-08 18:39:00|1119|person|1.818182
2020-01-08 18:39:00|1119|bus|0.090909
2020-01-08 18:40:00|1120|bus|0.083333
2020-01-08 18:40:00|1120|car|6.0
2020-01-08 18:40:00|1120|truck|0.333333
2020-01-08 18:40:00|1120|person|0.083333
2020-01-08 18:57:00|1137|car|7.348837
2020-01-08 18:57:00|1137|person|1.395349
2020-01-08 18:57:00|1137|truck|0.674419
2020-01-08 18:57:00|1137|bus|0.116279
2020-01-08 19:06:00|1146|car|9.4
2020-01-08 19:06:00|1146|person|1.05
2020-01-08 19:06:00|1146|truck|0.45
2020-01-08 19:07:00|1147|car|8.75
2020-01-08 19:07:00|1147|person|0.25
2020-01-08 19:07:00|1147|truck|0.85
2020-01-08 19:07:00|1147|bus|0.05
2020-01-08 19:08:00|1148|truck|0.947368
2020-01-08 19:08:00|1148|car|8.210526
2020-01-08 19:08:00|1148|person|2.368421
2020-01-08 19:08:00|1148|bus|0.210526
2020-01-08 19:12:00|1152|truck|0.6
2020-01-08 19:12:00|1152|car|7.85
2020-01-08 19:12:00|1152|person|0.5
2020-01-08 19:13:00|1153|car|7.761905
2020-01-08 19:13:00|1153|person|0.428571
2020-01-08 19:13:00|1153|truck|0.333333
2020-01-08 19:14:00|1154|truck|0.681818
2020-01-08 19:14:00|1154|car|4.818182
2020-01-08 19:14:00|1154|person|4.863636
2020-01-08 19:15:00|1155|car|6.695652
2020-01-08 19:15:00|1155|person|3.608696
2020-01-08 19:15:00|1155|truck|0.478261
2020-01-08 19:16:00|1156|car|8.0
2020-01-08 19:16:00|1156|person|0.625
2020-01-08 19:16:00|1156|truck|0.541667
2020-01-08 19:19:00|1159|car|7.916667
2020-01-08 19:19:00|1159|truck|0.416667
2020-01-08 19:19:00|1159|person|0.333333
2020-01-08 19:20:00|1160|truck|0.583333
2020-01-08 19:20:00|1160|car|7.833333
2020-01-08 19:20:00|1160|person|1.083333
2020-01-08 19:20:00|1160|bus|0.5
2020-01-08 19:21:00|1161|car|6.857143
2020-01-08 19:21:00|1161|truck|0.357143
2020-01-08 19:21:00|1161|person|0.071429
2020-01-08 19:22:00|1162|bus|0.066667
2020-01-08 19:22:00|1162|car|5.533333
2020-01-08 19:22:00|1162|truck|0.133333
2020-01-08 19:22:00|1162|person|2.333333
2020-01-08 19:23:00|1163|truck|0.625
2020-01-08 19:23:00|1163|car|6.9375
2020-01-08 19:23:00|1163|person|0.75
2020-01-08 19:24:00|1164|truck|0.823529
2020-01-08 19:24:00|1164|car|7.823529
2020-01-08 19:24:00|1164|person|2.058824
2020-01-08 19:25:00|1165|truck|0.294118
2020-01-08 19:25:00|1165|car|6.764706
2020-01-08 19:25:00|1165|bus|0.058824
2020-01-08 19:25:00|1165|person|0.058824
2020-01-08 19:26:00|1166|car|7.0
2020-01-08 19:26:00|1166|person|1.4375
2020-01-08 19:26:00|1166|truck|0.1875
2020-01-08 19:26:00|1166|bus|0.0625
2020-01-08 19:27:00|1167|car|7.3125
2020-01-08 19:27:00|1167|person|1.4375
2020-01-08 19:27:00|1167|truck|0.3125
2020-01-08 19:28:00|1168|truck|0.875
2020-01-08 19:28:00|1168|car|6.375
2020-01-08 19:28:00|1168|person|1.1875
2020-01-08 19:29:00|1169|car|7.0625
2020-01-08 19:29:00|1169|person|2.625
2020-01-08 19:29:00|1169|truck|0.375
2020-01-08 19:30:00|1170|truck|0.529412
2020-01-08 19:30:00|1170|car|7.235294
2020-01-08 19:30:00|1170|person|4.294118
2020-01-08 19:30:00|1170|bus|0.176471
2020-01-08 19:31:00|1171|car|7.0
2020-01-08 19:31:00|1171|person|3.055556
2020-01-08 19:31:00|1171|truck|0.166667
2020-01-08 19:32:00|1172|truck|0.666667
2020-01-08 19:32:00|1172|car|8.222222
2020-01-08 19:32:00|1172|person|0.888889
2020-01-08 19:33:00|1173|car|9.277778
2020-01-08 19:33:00|1173|person|1.166667
2020-01-08 19:33:00|1173|truck|1.111111
2020-01-08 19:34:00|1174|car|7.611111
2020-01-08 19:34:00|1174|truck|0.166667
2020-01-08 19:34:00|1174|person|0.277778
2020-01-08 19:35:00|1175|car|7.555556
2020-01-08 19:35:00|1175|person|2.111111
2020-01-08 19:35:00|1175|truck|0.277778
2020-01-08 19:36:00|1176|truck|0.722222
2020-01-08 19:36:00|1176|car|6.944444
2020-01-08 19:36:00|1176|bus|0.111111
2020-01-08 19:36:00|1176|person|1.0
2020-01-08 19:37:00|1177|truck|0.555556
2020-01-08 19:37:00|1177|car|8.611111
2020-01-08 19:37:00|1177|person|2.611111
2020-01-08 19:37:00|1177|bus|0.166667
2020-01-08 19:38:00|1178|car|6.833333
2020-01-08 19:38:00|1178|person|0.833333
2020-01-08 19:38:00|1178|truck|0.277778
2020-01-08 19:39:00|1179|car|6.944444
2020-01-08 19:39:00|1179|truck|0.888889
2020-01-08 19:39:00|1179|person|1.888889
2020-01-08 19:40:00|1180|truck|0.473684
2020-01-08 19:40:00|1180|car|8.263158
2020-01-08 19:40:00|1180|person|3.315789
2020-01-08 19:41:00|1181|truck|0.894737
2020-01-08 19:41:00|1181|car|7.315789
2020-01-08 19:41:00|1181|person|2.0
2020-01-08 19:41:00|1181|bus|0.210526
2020-01-08 19:42:00|1182|bus|0.388889
2020-01-08 19:42:00|1182|car|6.944444
2020-01-08 19:42:00|1182|truck|0.555556
2020-01-08 19:42:00|1182|person|0.222222
2020-01-08 19:43:00|1183|car|5.611111
2020-01-08 19:43:00|1183|person|1.777778
2020-01-08 19:43:00|1183|truck|0.555556
2020-01-08 19:44:00|1184|car|6.0
2020-01-08 19:44:00|1184|person|2.526316
2020-01-08 19:44:00|1184|truck|0.421053
2020-01-08 19:44:00|1184|bus|0.157895
2020-01-08 19:45:00|1185|car|4.631579
2020-01-08 19:45:00|1185|person|1.473684
2020-01-08 19:45:00|1185|truck|0.052632
2020-01-08 19:46:00|1186|car|3.736842
2020-01-08 19:46:00|1186|person|1.789474
2020-01-08 19:46:00|1186|truck|0.105263
2020-01-08 19:46:00|1186|bus|0.105263
2020-01-08 19:47:00|1187|car|5.842105
2020-01-08 19:47:00|1187|person|0.842105
2020-01-08 19:47:00|1187|truck|0.526316
2020-01-08 19:47:00|1187|bus|0.052632
2020-01-08 19:48:00|1188|car|4.736842
2020-01-08 19:48:00|1188|person|1.789474
2020-01-08 19:48:00|1188|truck|0.210526
2020-01-08 19:49:00|1189|car|6.6
2020-01-08 19:49:00|1189|person|5.7
2020-01-08 19:49:00|1189|truck|0.3
2020-01-08 19:50:00|1190|car|7.1
2020-01-08 19:50:00|1190|person|4.05
2020-01-08 19:50:00|1190|truck|0.25
2020-01-08 19:51:00|1191|car|5.263158
2020-01-08 19:51:00|1191|person|3.368421
2020-01-08 19:51:00|1191|truck|0.210526
2020-01-08 19:52:00|1192|truck|0.333333
2020-01-08 19:52:00|1192|car|5.444444
2020-01-08 19:52:00|1192|person|2.222222
2020-01-08 19:53:00|1193|car|6.5
2020-01-08 19:53:00|1193|person|1.833333
2020-01-08 19:53:00|1193|truck|0.444444
2020-01-08 19:53:00|1193|bus|0.222222
2020-01-08 19:54:00|1194|car|4.894737
2020-01-08 19:54:00|1194|person|0.947368
2020-01-08 19:54:00|1194|truck|0.421053
2020-01-08 19:54:00|1194|bus|0.105263
2020-01-08 19:55:00|1195|car|6.0
2020-01-08 19:55:00|1195|person|1.45
2020-01-08 19:55:00|1195|truck|0.55
2020-01-08 19:56:00|1196|car|5.315789
2020-01-08 19:56:00|1196|truck|0.631579
2020-01-08 19:56:00|1196|person|1.894737
2020-01-08 19:56:00|1196|bus|0.105263
2020-01-08 19:57:00|1197|car|5.5
2020-01-08 19:57:00|1197|person|0.7
2020-01-08 19:57:00|1197|truck|0.5
2020-01-08 19:57:00|1197|bus|0.05
2020-01-08 19:58:00|1198|car|4.25
2020-01-08 19:58:00|1198|person|3.4
2020-01-08 19:58:00|1198|truck|0.55
2020-01-08 19:59:00|1199|truck|0.9
2020-01-08 19:59:00|1199|car|5.7
2020-01-08 19:59:00|1199|person|1.5
2020-01-08 19:59:00|1199|bus|0.1
2020-01-08 20:00:00|1200|bus|0.2
2020-01-08 20:00:00|1200|car|4.0
2020-01-08 20:00:00|1200|truck|0.35
2020-01-08 20:00:00|1200|person|0.4
2020-01-08 20:01:00|1201|bus|0.25
2020-01-08 20:01:00|1201|car|4.35
2020-01-08 20:01:00|1201|truck|1.0
2020-01-08 20:01:00|1201|person|0.95
2020-01-08 20:02:00|1202|car|5.571429
2020-01-08 20:02:00|1202|person|0.809524
2020-01-08 20:02:00|1202|truck|0.285714
2020-01-08 20:03:00|1203|car|3.047619
2020-01-08 20:03:00|1203|person|1.095238
2020-01-08 20:03:00|1203|truck|0.380952
2020-01-08 20:03:00|1203|bus|0.047619
2020-01-08 20:04:00|1204|car|4.666667
2020-01-08 20:04:00|1204|person|1.809524
2020-01-08 20:04:00|1204|truck|0.047619
2020-01-08 20:05:00|1205|truck|0.681818
2020-01-08 20:05:00|1205|car|5.909091
2020-01-08 20:05:00|1205|person|2.5
2020-01-08 20:05:00|1205|bus|0.045455
2020-01-08 20:06:00|1206|car|6.090909
2020-01-08 20:06:00|1206|person|2.363636
2020-01-08 20:06:00|1206|truck|0.545455
2020-01-08 20:07:00|1207|truck|1.227273
2020-01-08 20:07:00|1207|car|4.136364
2020-01-08 20:07:00|1207|person|0.454545
2020-01-08 20:09:00|1209|truck|0.333333
2020-01-08 20:09:00|1209|car|6.083333
2020-01-08 20:09:00|1209|person|0.75
2020-01-08 20:09:00|1209|bus|0.041667
2020-01-08 20:10:00|1210|truck|0.5
2020-01-08 20:10:00|1210|car|5.791667
2020-01-08 20:10:00|1210|person|1.416667
2020-01-08 20:10:00|1210|bus|0.083333
2020-01-08 20:11:00|1211|car|5.6
2020-01-08 20:11:00|1211|truck|0.36
2020-01-08 20:11:00|1211|person|1.6
2020-01-08 20:12:00|1212|car|4.884615
2020-01-08 20:12:00|1212|person|1.923077
2020-01-08 20:12:00|1212|truck|0.192308
2020-01-08 20:12:00|1212|bus|0.038462
2020-01-08 20:13:00|1213|car|5.185185
2020-01-08 20:13:00|1213|person|1.703704
2020-01-08 20:13:00|1213|truck|0.333333
2020-01-08 20:13:00|1213|bus|0.111111
2020-01-08 20:14:00|1214|car|4.321429
2020-01-08 20:14:00|1214|person|0.928571
2020-01-08 20:14:00|1214|truck|0.392857
2020-01-08 20:15:00|1215|car|7.535714
2020-01-08 20:15:00|1215|person|1.0
2020-01-08 20:15:00|1215|truck|0.25
2020-01-08 20:16:00|1216|truck|0.5
2020-01-08 20:16:00|1216|car|7.678571
2020-01-08 20:16:00|1216|person|1.571429
2020-01-08 20:16:00|1216|bus|0.107143
2020-01-08 20:17:00|1217|truck|0.724138
2020-01-08 20:17:00|1217|car|5.551724
2020-01-08 20:17:00|1217|person|0.448276
2020-01-08 20:17:00|1217|bus|0.137931
2020-01-08 20:18:00|1218|car|5.566667
2020-01-08 20:18:00|1218|person|1.166667
2020-01-08 20:18:00|1218|truck|0.266667
2020-01-08 20:18:00|1218|bus|0.066667
2020-01-08 20:18:00|1218|motorcycle|0.033333
2020-01-08 20:19:00|1219|car|5.322581
2020-01-08 20:19:00|1219|person|0.645161
2020-01-08 20:19:00|1219|truck|0.225806
2020-01-08 20:20:00|1220|car|6.65625
2020-01-08 20:20:00|1220|person|0.15625
2020-01-08 20:20:00|1220|truck|0.21875
2020-01-08 20:20:00|1220|bus|0.03125
2020-01-08 20:21:00|1221|car|6.363636
2020-01-08 20:21:00|1221|truck|0.454545
2020-01-08 20:21:00|1221|bus|0.212121
2020-01-08 20:21:00|1221|person|1.939394
2020-01-08 20:22:00|1222|bus|0.9375
2020-01-08 20:22:00|1222|car|5.71875
2020-01-08 20:22:00|1222|person|1.25
2020-01-08 20:22:00|1222|truck|0.59375
2020-01-08 20:23:00|1223|truck|0.393939
2020-01-08 20:23:00|1223|car|7.212121
2020-01-08 20:23:00|1223|person|2.151515
2020-01-08 20:23:00|1223|bus|0.030303
2020-01-08 20:24:00|1224|truck|0.647059
2020-01-08 20:24:00|1224|bus|0.058824
2020-01-08 20:24:00|1224|car|5.970588
2020-01-08 20:24:00|1224|person|0.117647
2020-01-08 20:25:00|1225|truck|0.147059
2020-01-08 20:25:00|1225|car|4.235294
2020-01-08 20:25:00|1225|person|1.382353
2020-01-08 20:25:00|1225|bus|0.205882
2020-01-08 20:26:00|1226|car|5.424242
2020-01-08 20:26:00|1226|person|3.30303
2020-01-08 20:26:00|1226|truck|0.666667
2020-01-08 20:26:00|1226|bus|0.030303
2020-01-08 20:27:00|1227|truck|0.96875
2020-01-08 20:27:00|1227|car|5.0
2020-01-08 20:27:00|1227|person|1.9375
2020-01-08 20:27:00|1227|bus|0.125
2020-01-08 20:28:00|1228|truck|1.0625
2020-01-08 20:28:00|1228|car|5.96875
2020-01-08 20:28:00|1228|person|2.125
2020-01-08 20:28:00|1228|bus|0.03125
2020-01-08 20:29:00|1229|truck|0.878788
2020-01-08 20:29:00|1229|car|6.363636
2020-01-08 20:29:00|1229|person|2.424242
2020-01-08 20:29:00|1229|bus|0.151515
2020-01-08 20:30:00|1230|truck|0.088235
2020-01-08 20:30:00|1230|car|5.235294
2020-01-08 20:30:00|1230|person|1.029412
2020-01-08 20:31:00|1231|truck|0.529412
2020-01-08 20:31:00|1231|car|5.264706
2020-01-08 20:31:00|1231|person|2.294118
2020-01-08 20:32:00|1232|truck|0.588235
2020-01-08 20:32:00|1232|car|5.911765
2020-01-08 20:32:00|1232|person|3.941176
2020-01-08 20:32:00|1232|horse|0.029412
2020-01-08 20:32:00|1232|bus|0.235294
2020-01-08 20:33:00|1233|car|4.114286
2020-01-08 20:33:00|1233|person|0.8
2020-01-08 20:33:00|1233|truck|0.285714
2020-01-08 20:33:00|1233|bus|0.028571
2020-01-08 20:34:00|1234|car|5.914286
2020-01-08 20:34:00|1234|person|2.028571
2020-01-08 20:34:00|1234|truck|0.028571
2020-01-08 20:35:00|1235|car|6.966667
2020-01-08 20:35:00|1235|person|2.4
2020-01-08 20:35:00|1235|truck|0.633333
2020-01-08 20:35:00|1235|bus|0.066667
2020-01-08 20:36:00|1236|truck|0.580645
2020-01-08 20:36:00|1236|car|5.967742
2020-01-08 20:36:00|1236|person|0.516129
2020-01-08 20:36:00|1236|bus|0.580645
2020-01-08 20:37:00|1237|bus|0.266667
2020-01-08 20:37:00|1237|car|5.633333
2020-01-08 20:37:00|1237|truck|0.566667
2020-01-08 20:38:00|1238|bus|0.7
2020-01-08 20:38:00|1238|car|4.6
2020-01-08 20:38:00|1238|truck|0.166667
2020-01-08 20:38:00|1238|person|0.133333
2020-01-08 20:39:00|1239|truck|0.166667
2020-01-08 20:39:00|1239|car|5.4
2020-01-08 20:39:00|1239|person|1.466667
2020-01-08 20:39:00|1239|bicycle|0.033333
2020-01-08 20:40:00|1240|car|4.6
2020-01-08 20:40:00|1240|person|1.8
2020-01-08 20:40:00|1240|truck|0.4
2020-01-08 20:40:00|1240|bus|0.033333
2020-01-08 20:41:00|1241|car|4.935484
2020-01-08 20:41:00|1241|truck|0.580645
2020-01-08 20:41:00|1241|person|1.451613
2020-01-08 20:42:00|1242|truck|1.03125
2020-01-08 20:42:00|1242|car|6.78125
2020-01-08 20:42:00|1242|person|1.59375
2020-01-08 20:42:00|1242|bus|0.03125
2020-01-08 20:43:00|1243|truck|1.060606
2020-01-08 20:43:00|1243|car|6.575758
2020-01-08 20:43:00|1243|person|1.393939
2020-01-08 20:43:00|1243|bus|0.030303
2020-01-08 20:44:00|1244|truck|0.5
2020-01-08 20:44:00|1244|car|5.647059
2020-01-08 20:44:00|1244|person|1.852941
2020-01-08 20:45:00|1245|car|4.970588
2020-01-08 20:45:00|1245|person|1.470588
2020-01-08 20:45:00|1245|truck|0.676471
2020-01-08 20:46:00|1246|truck|0.441176
2020-01-08 20:46:00|1246|car|7.205882
2020-01-08 20:46:00|1246|person|0.352941
2020-01-08 20:47:00|1247|car|5.828571
2020-01-08 20:47:00|1247|person|3.257143
2020-01-08 20:47:00|1247|truck|0.285714
2020-01-08 20:48:00|1248|truck|0.444444
2020-01-08 20:48:00|1248|car|5.777778
2020-01-08 20:48:00|1248|person|3.027778
2020-01-08 20:49:00|1249|truck|0.333333
2020-01-08 20:49:00|1249|car|7.361111
2020-01-08 20:49:00|1249|person|1.277778
2020-01-08 20:49:00|1249|bus|0.111111
2020-01-08 20:50:00|1250|truck|0.888889
2020-01-08 20:50:00|1250|car|7.444444
2020-01-08 20:50:00|1250|person|2.055556
2020-01-08 20:51:00|1251|truck|0.805556
2020-01-08 20:51:00|1251|car|7.222222
2020-01-08 20:51:00|1251|person|2.166667
2020-01-08 20:52:00|1252|car|4.4
2020-01-08 20:52:00|1252|truck|1.171429
2020-01-08 20:52:00|1252|person|1.8
2020-01-08 20:52:00|1252|bicycle|0.028571
2020-01-08 20:53:00|1253|truck|1.114286
2020-01-08 20:53:00|1253|car|4.942857
2020-01-08 20:53:00|1253|person|1.6
2020-01-08 20:53:00|1253|bus|0.285714
2020-01-08 20:53:00|1253|bicycle|0.028571
2020-01-08 20:54:00|1254|truck|0.828571
2020-01-08 20:54:00|1254|car|4.6
2020-01-08 20:54:00|1254|person|2.057143
2020-01-08 20:55:00|1255|truck|0.342857
2020-01-08 20:55:00|1255|car|4.028571
2020-01-08 20:55:00|1255|person|4.371429
2020-01-08 20:56:00|1256|truck|0.142857
2020-01-08 20:56:00|1256|car|4.028571
2020-01-08 20:56:00|1256|person|4.114286
2020-01-08 20:56:00|1256|bicycle|0.028571
2020-01-08 20:56:00|1256|motorcycle|0.028571
2020-01-08 20:57:00|1257|truck|0.428571
2020-01-08 20:57:00|1257|car|4.685714
2020-01-08 20:57:00|1257|person|2.342857
2020-01-08 20:57:00|1257|bus|0.085714
2020-01-08 20:58:00|1258|truck|0.428571
2020-01-08 20:58:00|1258|car|5.942857
2020-01-08 20:58:00|1258|person|1.2
2020-01-08 20:58:00|1258|bus|0.057143
2020-01-08 20:59:00|1259|car|4.857143
2020-01-08 20:59:00|1259|person|1.657143
2020-01-08 20:59:00|1259|truck|0.742857
2020-01-08 21:00:00|1260|truck|0.555556
2020-01-08 21:00:00|1260|car|3.861111
2020-01-08 21:00:00|1260|person|1.25
2020-01-08 21:00:00|1260|bicycle|0.027778
2020-01-08 21:01:00|1261|car|4.685714
2020-01-08 21:01:00|1261|truck|0.8
2020-01-08 21:01:00|1261|person|1.457143
2020-01-08 21:01:00|1261|bus|0.028571
2020-01-08 21:02:00|1262|truck|1.0
2020-01-08 21:02:00|1262|car|5.222222
2020-01-08 21:02:00|1262|person|1.694444
2020-01-08 21:03:00|1263|car|5.111111
2020-01-08 21:03:00|1263|person|1.222222
2020-01-08 21:03:00|1263|truck|0.555556
2020-01-08 21:03:00|1263|bus|0.027778
2020-01-08 21:04:00|1264|car|5.888889
2020-01-08 21:04:00|1264|person|0.75
2020-01-08 21:04:00|1264|truck|0.361111
2020-01-08 21:04:00|1264|bus|0.055556
2020-01-08 21:05:00|1265|car|5.944444
2020-01-08 21:05:00|1265|person|2.138889
2020-01-08 21:05:00|1265|truck|0.416667
2020-01-08 21:06:00|1266|truck|0.916667
2020-01-08 21:06:00|1266|car|3.416667
2020-01-08 21:06:00|1266|person|0.333333
2020-01-08 21:07:00|1267|truck|0.694444
2020-01-08 21:07:00|1267|car|5.194444
2020-01-08 21:07:00|1267|person|0.583333
2020-01-08 21:08:00|1268|car|5.222222
2020-01-08 21:08:00|1268|person|1.555556
2020-01-08 21:08:00|1268|bicycle|0.027778
2020-01-08 21:08:00|1268|truck|0.472222
2020-01-08 21:09:00|1269|car|4.583333
2020-01-08 21:09:00|1269|motorcycle|0.027778
2020-01-08 21:09:00|1269|person|1.972222
2020-01-08 21:09:00|1269|truck|0.611111
2020-01-08 21:09:00|1269|bus|0.111111
2020-01-08 21:10:00|1270|truck|0.861111
2020-01-08 21:10:00|1270|car|5.5
2020-01-08 21:10:00|1270|person|1.527778
2020-01-08 21:10:00|1270|bus|0.055556
2020-01-08 21:10:00|1270|motorcycle|0.027778
2020-01-08 21:11:00|1271|truck|1.388889
2020-01-08 21:11:00|1271|car|6.416667
2020-01-08 21:11:00|1271|person|1.361111
2020-01-08 21:12:00|1272|truck|1.472222
2020-01-08 21:12:00|1272|car|5.055556
2020-01-08 21:12:00|1272|person|0.305556
2020-01-08 21:13:00|1273|car|5.216216
2020-01-08 21:13:00|1273|person|1.081081
2020-01-08 21:13:00|1273|truck|0.891892
2020-01-08 21:14:00|1274|car|3.972973
2020-01-08 21:14:00|1274|person|1.405405
2020-01-08 21:14:00|1274|truck|0.486486
2020-01-08 21:15:00|1275|car|4.864865
2020-01-08 21:15:00|1275|person|1.054054
2020-01-08 21:15:00|1275|truck|0.513514
2020-01-08 21:16:00|1276|car|5.540541
2020-01-08 21:16:00|1276|person|0.351351
2020-01-08 21:16:00|1276|truck|0.189189
2020-01-08 21:17:00|1277|car|6.108108
2020-01-08 21:17:00|1277|person|1.540541
2020-01-08 21:17:00|1277|truck|0.486486
2020-01-08 21:17:00|1277|bus|0.027027
2020-01-08 21:18:00|1278|truck|1.157895
2020-01-08 21:18:00|1278|car|6.078947
2020-01-08 21:18:00|1278|person|1.947368
2020-01-08 21:18:00|1278|bus|0.026316
2020-01-08 21:19:00|1279|truck|0.763158
2020-01-08 21:19:00|1279|car|5.973684
2020-01-08 21:19:00|1279|person|1.842105
2020-01-08 21:19:00|1279|bus|0.052632
2020-01-08 21:20:00|1280|car|5.027027
